文献ID,页码/图表,证据片段,合金名称,样品状态,工艺步骤,测试类型,Zr,Sn,Nb,Fe,Cr,Ni,Cu,Sb,Sc,Ge,O,Al,S,C,H,N,Si,温度(°C),介质,压力(MPa),应变率(s-1),辐照剂量(dpa),通量,时间(h),气氛,密度数据,密度单位,比热容数据,比热容单位,热传导率数据,热传导率单位,弹塑性模型数据,弹塑性模型单位,热膨胀数据,热膨胀单位,辐照蠕变数据,辐照蠕变单位,辐照肿胀数据,辐照肿胀单位,腐蚀数据,腐蚀单位,硬化性能数据数据,硬化性能数据单位
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_019_chunk9,DISCUSSION,Our data (Figs. 7 and 20) show that fracture toughness and $a$ -dislocation density saturate at about the fluence you mention.,,irradiated,,,,,,,,,,,,,,,,,,,,,,,,,2.3e+25,,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_019_chunk9,DISCUSSION,We showed (Fig. 11) that the fracture toughness of the inlet and outlet (about $5 0 \mathrm { { ^ \circ C } }$ difference) are not drastically different.,,,,fracture toughness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_019_chunk9,DISCUSSION,Thus we do not think the slightly higher operating temperature of the Bruce reactors (about $1 0 ^ { \circ } \mathrm { C }$ higher than the Pickering reactors) is the cause of the higher fracture toughness of this tube.,,,,fracture toughness,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_019_chunk10,text,The fissures were also observed at temperatures at which all hydrogen was in solution.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in solution,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_019_chunk10,text,"It was demonstrated that nodular corrosion resistance in a $5 0 0 \%$ , 24-h autoclave test could be improved by adjusting the major alloying elements within the specification range for Zircaloy-2.",Zircaloy-2,,,24-h autoclave test,,,,,,,,,,,,,,,,,,500.0,autoclave,,,,,24.0,,,,,,,,,,,,,,,,,,,
STP1467-EB-Zirconium in the Nuclear Industry_14th Volume_002_chunk1,3,ZIRLOTM—An Alloy Development Success—G. P. SABOL,ZIRLO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1467-EB-Zirconium in the Nuclear Industry_14th Volume_002_chunk1,53,Plastic Deformation of Irradiated Zirconium Alloys: TEM Investigations and Micro-Mechanical Modeling,,irradiated,,"TEM investigation, micro-mechanical modeling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1467-EB-Zirconium in the Nuclear Industry_14th Volume_002_chunk1,157,Study of Nb and Fe Precipitation in $\alpha$ -Phase Temperature Range (400 to $\mathbf { 5 5 0 ^ { \circ } C }$ in Zr-Nb-(Fe-Sn) Alloys,Zr-Nb-(Fe-Sn),,precipitation,study,"{'value': None, 'unit': 'wt%'}","{'value': None, 'unit': 'wt%'}","{'value': None, 'unit': 'wt%'}","{'value': None, 'unit': 'wt%'}",,,,,,,,,,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,
STP1467-EB-Zirconium in the Nuclear Industry_14th Volume_002_chunk1,386,The Correlation Between Microstructures and in-BWR Corrosion Behavior of Highly Irradiated Zr-based Alloys,Zr-based,highly irradiated,,corrosion test,,,,,,,,,,,,,,,,,,,BWR water,,,,,,,,,,,,,,,,,,,,,,,,
STP1467-EB-Zirconium in the Nuclear Industry_14th Volume_002_chunk1,404,Effect of Alloying Elements and Impurities on in-BWR Corrosion of Zirconium All0yS,,,,corrosion test,,,,,,,,,,,,,,,,,,,BWR water,,,,,,,,,,,,,,,,,,,,,,,,
STP1467-EB-Zirconium in the Nuclear Industry_14th Volume_002_chunk1,547,Predicting Oxidation and Deuterium Ingress for Zr-2.5Nb CANDU Pressure Tubes,Zr-2.5Nb,pressure tube,,"oxidation test, deuterium ingress test","{'value': None, 'unit': 'wt%'}",,"{'value': 2.5, 'unit': 'wt%'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1467-EB-Zirconium in the Nuclear Industry_14th Volume_002_chunk1,632,Ductility of Zircaloy-4 Fuel Cladding and Guide Tubes at High Fluences,Zircaloy-4,"fuel cladding, guide tubes",,ductility test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1467-EB-Zirconium in the Nuclear Industry_14th Volume_002_chunk1,632,Thermal Creep of Irradiated Zircaloy Cladding,Zircaloy,"irradiated, cladding",,thermal creep test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1467-EB-Zirconium in the Nuclear Industry_14th Volume_002_chunk1,873,Mechanical Properties of Zircaloy-4 PWR Fuel Cladding with Burnup 54-64MWd/kgU and Implications for RIA Behavior,Zircaloy-4,PWR fuel cladding,,mechanical property test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1467-EB-Zirconium in the Nuclear Industry_14th Volume_002_chunk1,873,Influence of Long Service Exposures on the Thermal-Mechanical Behavior of Zy-4 and M5TM Alloys in LOCA Conditions,"Zy-4, M5",,,thermal-mechanical test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1467-EB-Zirconium in the Nuclear Industry_14th Volume_002_chunk2,text,"Historically, in commercial reactors, Zircaloy-2, Zircaloy-4 and Zr-1Nb alloys have been used as material for fuel assembly components",Zircaloy-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,529-38,$\beta$ quenching,,,$\beta$ quenching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,699-722,annealed,,annealed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,303-24,BWR,,,,,,,,,,,,,,,,,,,,,,,BWR,,,,,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,507-23,CANDU reactor,,,,,,,,,,,,,,,,,,,,,,,CANDU reactor,,,,,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,119-37,cladding,,cladding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,699-722,cold-worked,,cold-worked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,193-203,defective fuel rods,,defective fuel rods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,244-62,delayed hydride cracking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,507-23,deuterium ingress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,529-38,deformation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,19-26,dislocation loops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,3-18,dislocations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,19-26,dpa,,,,,,,,,,,,,,,,,,,,,,,,,,mentioned,,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,651-71,dry storage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,91-118,ductile-to-brittle transition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,119-37,ductility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,326-57,EIS,,,,EIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,71-90,element partitioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,119-37,embrittlement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,205-25,fatigue cracking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,119-37,finit element modeling,,,,finite element modeling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,193-203,fissio fragments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,141-60,fluence,,,,,,,,,,,,,,,,,,,,,,,,,,,mentioned,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,53-68,fractography,,,,fractography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,699-722,fracture properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,163-77,fracture toughness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,635-49,fuel,,fuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,651-71,fuel cladding tube,,fuel cladding tube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,326-57,gamma radiation,,,,,,,,,,,,,,,,,,,,,,,,,,,gamma radiation,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,405-27,heat flux,,,,,,,,,,,,,,,,,,,,,,,,,,,heat flux,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,699-722,heat-treated,,heat-treated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,326-57,heterogeneous radiolysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1505-EB-Zirconium in the Nuclear Industry_15th Volume_047_chunk1,119-37,high burnup,,,,,,,,,,,,,,,,,,,,,,,,,,,high burnup,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_043_chunk1,text,cold-worked and stress-relieved Zircaloy-4 cladding tube,Zircaloy-4,cold-worked and stress-relieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_043_chunk1,Table 1,Sn 1.43 to 1.52,Zircaloy-4,,,,,"{'value': None, 'value_min': 1.43, 'value_max': 1.52, 'unit': 'wt%'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_043_chunk1,Table 2,"UTS, MPa 453 456",Zircaloy-4,,,tensile,,,,,,,,,,,,,,,,,,385.0,,,,,,,,,,,,,,453–456,MPa,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_043_chunk2,Table 3,HoopStressMPaTemperatureK,,,,stress temperature change,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_043_chunk2,Fig. 4,Creep deformation associated with stress change from higher to lower,Zircaloy,,,creep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_043_chunk3,Fig. 8,creep curve is predicted satisfactorily in case of λ = 0.5,Zircaloy,,,stress reversal test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_043_chunk3,Fig. 11,"In case of λ = 0.3, the model predicts the creep-hardening behavior of Zircaloy-4 cladding tube fairly well",Zircaloy-4,cladding tube,cold-worked stress-relieved,stress reversal test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_043_chunk3,Fig. 12,calculation by the model using λ = 0.3 predicts the creep behavior of Zircaloy cladding satisfactorily,Zircaloy,cladding,,verification test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_043_chunk4,FIG. 12,Verification test result,,,,verification test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_039_chunk1,Abstract,"The oxides grown in reactor in dilute lithium hydroxide solution, specimens cut from Zircaloy, and $\mathbf { Z } \mathbf { r } { - } 2 . 5 \mathbf { N } \mathbf { b }$ alloy pressure tubes removed from CANDU (CANada Deuterium Uranium, Registered Trademark) reactors showed low concentrations of lithium (4 to $5 0 ~ \mathsf { p p m } ,$ .",Zircaloy,corrosion film (oxide),reactor operation,corrosion,,,,,,,,,,,,,,,,,,,dilute lithium hydroxide solution,,,,,,,,,,,,,,,,,,,,,4–50,ppm,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_039_chunk1,Abstract,The lithium was not leachable in a warm dilute acid.,,corrosion film (oxide),leaching test,leaching,,,,,,,,,,,,,,,,,,,warm dilute acid,,,,,,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_039_chunk1,Abstract,SIMS profiles for $^ { 6 } \mathrm { L i }$ and $^ 7 \mathrm { L i }$ were identical through the bulk oxide and the isotopic ratio was close to the natural abundance value.,,corrosion film (oxide),analysis,SIMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_039_chunk1,Abstract,lithium added to the CANDU coolant at ${ \sim } 2 . 5 \ \mathsf { p p m }$ is not concentrating in the oxides.,,corrosion film (oxide),reactor operation,corrosion,,,,,,,,,,,,,,,,,,,CANDU coolant,,,,,,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_039_chunk1,Abstract,corrosion films grown in the laboratory in concentrated lithium hydroxide solutions were very porous and contained hundreds of ppm of lithium in the oxide.,,corrosion film (oxide),laboratory corrosion,corrosion,,,,,,,,,,,,,,,,,,,concentrated lithium hydroxide solutions,,,,,,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_039_chunk1,Introduction,"In CANDU reactors, the inside surfaces of pressure tubes experience long-term exposures to the hot-pressurized-lithiated coolant.",,pressure tube,reactor operation,corrosion,,,,,,,,,,,,,,,,,,,hot-pressurized-lithiated coolant,,,,,,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_039_chunk1,Introduction,Zircaloy and $\mathsf { Z r } { - } 2 . 5 \mathsf { N b }$ alloy have been used as pressure tube materials.,Zircaloy,pressure tube,fabrication,application,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_039_chunk1,Introduction,"The corrosion films on the inside surface of pressure tubes removed from CANDU reactors have had many years of exposure to a low concentration of lithium hydroxide, typically $2 . 5 \ \mathsf { p p m }$ lithium, in the coolant.",,corrosion film (oxide),reactor operation,corrosion,,,,,,,,,,,,,,,,,,,coolant,,,,,,,,,,,,,,,,,,,,,2.5,ppm,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_039_chunk1,Introduction,"$^ { 6 } \mathrm { L i }$ undergoes transmutation by the ${ } ^ { 6 } \mathrm { L i } ( n , t ) ^ { 4 } \mathrm { H e }$ reaction [8].",,,irradiation,nuclear reaction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_039_chunk2,text,current density of 140 $\mu \mathbf { A } \ \mathsf { c m } ^ { - 2 }$,,,,SIMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,μA cm⁻²,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_039_chunk2,text,Specimens 0.1 by 0.5 by 2.0 cm were machined from $\mathbf { Z r { - } } 2 . 5 \mathbf { N } \mathbf { b }$ pressure tube material,Zr-2.5Nb,machined,machining,,"{'value': 97.5, 'unit': 'wt%'}",,"{'value': 2.5, 'unit': 'wt%'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_039_chunk2,text,pickled and corroded in $0 . 1 ~ M$ LiOD in ${ \bf D } _ { 2 } { \bf O }$ at $6 2 3 \mathrm { ~ K ~ }$ for 4 days,Zr-2.5Nb,corroded,corrosion,,"{'value': 97.5, 'unit': 'wt%'}",,"{'value': 2.5, 'unit': 'wt%'}",,,,,,,,,,,,,,,350.0,0.1 M LiOD in D2O,,,,,96.0,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_039_chunk2,text,The corrosion film formed was $\sim 2 7 ~ \mu \mathrm { m }$ thick,Zr-2.5Nb,oxide,corrosion,,"{'value': 97.5, 'unit': 'wt%'}",,"{'value': 2.5, 'unit': 'wt%'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,μm,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_039_chunk3,Fig. 3,Figure 3 shows concentration profiles for ${ } ^ { 6 } \mathrm { L i }$ and $^ \mathrm { 7 L i }$ in the coolant side oxide for tube L09; the specimen was obtained $5 . 8 \textrm { m }$ from the coolant inlet end.,Zr-2.5Nb,oxide,corrosion,SIMS,,,,,,,,,,,,,,,,,,,coolant,,,,,,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_039_chunk3,Table 2,"LiOH (M): 0.02, Temp. (K): 633, Time (d): 2.0, OXIDE (μm): 10.5, AAS Leach: 3 014, AAS Dissolution: 206, AAS Total: 3 220, SIMS Before: 4 300",Zr-2.5Nb,oxide,corrosion,AAS,,,,,,,,,,,,,,,,,,360.0,LiOH solution,,,,,48.0,,,,,,,,,,,,,,,,3220,ppm,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_039_chunk3,Table 2,"LiOH (M): 0.02, Temp. (K): 633, Time (d): 12.0, OXIDE (μm): 54.9, AAS Leach: 1 732, AAS Dissolution: 712, AAS Total: 2 444, SIMS Before: 1 500",Zr-2.5Nb,oxide,corrosion,AAS,,,,,,,,,,,,,,,,,,360.0,LiOH solution,,,,,288.0,,,,,,,,,,,,,,,,1732,ppm,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_039_chunk4,FIG. 7,Differential pore volume distribution of mesopores in $2 7 \mu m$ thick oxide grown on $Z r { - } 2 . 5 N b$ EY pressure tube specimens from nitrogen condensation measurements by the $B E T$ method; specimens corroded at $6 2 3 ~ K$ in 0.1 M LiOD in $\bar { D } _ { 2 } O$ for $^ { 4 }$ days; specimens same as that described in Fig. 6.,Zr-2.5Nb,EY pressure tube specimens,corroded,nitrogen condensation measurement,,,,,,,,,,,,,,,,,,350.0,0.1 M LiOD in D2O,,,,,96.0,,,,,,,,,,,,,,,,27,μm,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_039_chunk4,FIG. 8,Differential pore volume distribution of micropores in $2 7 \mu m$ thick oxide grown on $Z r { - } 2 . 5 N b$ pressure tube specimens by the BET method of nitrogen condensation; specimens same as that described in Fig. 6.,Zr-2.5Nb,pressure tube specimens,,nitrogen condensation measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,μm,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_039_chunk4,text,A very high capacitance in the range 1200 to $2 4 0 0 \ \mathrm { n F } \ \mathrm { c m } ^ { - 2 }$ was measured for the corrosion film grown in a $0 . 1 M$ solution.,,corrosion film,grown,,,,,,,,,,,,,,,,,,,,0.1 M solution,,,,,,,,,,,,,,,,,,,,,1200–2400,nF cm⁻²,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_039_chunk4,text,This corresponds to an average non-permeable thickness of the film varying from 16 to $8 \ \mathrm { n m }$ .,,film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8–16,nm,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_039_chunk4,text,"The initial charging potential during constant current anodization was typically 3 to $4 \mathrm { v }$ , representing a minimum thickness of the non-permeable oxide of $1 0 ~ \mathrm { { n m } }$ , nearly the same as the average thickness.",,oxide,constant current anodization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3–4,V,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_039_chunk4,text,"The initial charging potential during constant current anodization was typically 3 to $4 \mathrm { v }$ , representing a minimum thickness of the non-permeable oxide of $1 0 ~ \mathrm { { n m } }$ , nearly the same as the average thickness.",,non-permeable oxide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,nm,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_039_chunk4,text,"During the aqueous corrosion of Zircaloys, the oxide growth up to $- 2 ~ { \mu \mathrm { m } }$ follows the classical diffusion model of a decreasing rate with increasing thickness.",Zircaloys,,aqueous corrosion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940.0,barns,,,2,μm,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_039_chunk4,text,"The time required for the concentration to decrease to one tenth the initial level is 283 days; $\sigma$ is 940 barns, and a good estimate for $\Phi$ near the outlet in Pickering Unit 3 is $1 0 ^ { 1 + } ~ \mathrm { c m } ^ { - 2 } ~ \mathrm { s } ^ { - 1 }$ .",,,transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,days,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_039_chunk5,text,The concentration of lithium existing as undissociated LiOH is only 0.125 ppm,,solution,coolant,dissociation,,,,,,,,,,,,,,,,,,300.0,CANDU coolant,,,,,,,,,,,,,,,,,,,,,0.125,ppm,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_039_chunk5,text,"The adsorbed lithium is not easily removed by a short, $1 5 \ \mathrm { m i n }$ leaching step in warm dilute nitric acid",,oxide,leaching,leaching test,,,,,,,,,,,,,,,,,,,warm dilute nitric acid,,,,,0.25,,,,,,,,,,,,,,,,,,,
STP1132-EB-Zirconium in the Nuclear Industry_9th Volume_039_chunk5,text,removal of some lithium may result from longterm storage in water,,oxide,storage,storage test,,,,,,,,,,,,,,,,,,,water,,,,,,,,,,,,,,,,,,,,,,,,
